size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below
15000	16000	1.183212788028	0.730769230769231	0.0127714380828905	109.586330945655	Fisher's Exact Test for Count Data	greater	1	1	5	6
16000	17000	Inf	0.6	0.017109375	Inf	Fisher's Exact Test for Count Data	greater	1	0	2	2
17000	18000	4.4495956517299	0.371428571428571	0.113050674416186	467.004938566624	Fisher's Exact Test for Count Data	greater	3	1	1	2
18000	19000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	2	2
19000	20000	0	1	0	77.9062690200851	Fisher's Exact Test for Count Data	greater	0	1	1	1
20000	21000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	4
21000	22000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	2
22000	23000	1	0.772727272727273	0.0106459409820718	93.9325139679098	Fisher's Exact Test for Count Data	greater	1	1	5	5
23000	24000	Inf	0.5	0.0256406640625	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	1
24000	25000	1.73210098944957	0.7	0.0128052860814645	233.820603123064	Fisher's Exact Test for Count Data	greater	2	1	1	1
25000	26000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1
26000	27000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
27000	28000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
28000	29000	Inf	0.666666666666667	0.0128359375	Inf	Fisher's Exact Test for Count Data	greater	1	1	0	1
29000	30000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
30000	31000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
31000	32000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
32000	33000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
33000	34000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
34000	35000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
35000	36000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
36000	37000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
37000	38000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
38000	39000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
39000	40000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
40000	41000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
41000	42000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
42000	43000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
43000	44000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
44000	45000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
45000	46000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
46000	47000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
47000	48000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
48000	49000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
49000	50000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
50000	51000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
51000	52000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
52000	53000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
53000	54000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
54000	55000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
55000	56000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
56000	57000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
57000	58000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
58000	59000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
59000	60000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
60000	61000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
61000	62000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
62000	63000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
63000	64000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
64000	65000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
65000	66000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
66000	67000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
67000	68000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
68000	69000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
69000	70000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
70000	71000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
71000	72000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
72000	73000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
73000	74000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1
74000	75000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
75000	76000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
76000	77000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
77000	78000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
78000	79000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
79000	80000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
80000	81000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1
81000	82000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
82000	83000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	1	0	1
83000	84000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	1
84000	85000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
85000	86000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
86000	87000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
