size.bin.start	size.bin.end	estimate	p.value	conf.low	conf.high	method	alternative	case.above	case.below	control.above	control.below
26000	27000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	3	0	0	0
27000	28000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
28000	29000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	3	0	3	0
29000	30000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
30000	31000	Inf	0.666666666666667	0.026315761328125	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	1
31000	32000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
32000	33000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
33000	34000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	3	0
34000	35000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	2	0
35000	36000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
36000	37000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
37000	38000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
38000	39000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
39000	40000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
40000	41000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
41000	42000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
42000	43000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
43000	44000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
44000	45000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
45000	46000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
46000	47000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
47000	48000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
48000	49000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
49000	50000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
50000	51000	Inf	0.75	0.0175438166666667	Inf	Fisher's Exact Test for Count Data	greater	1	0	2	1
51000	52000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
52000	53000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
53000	54000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	2	0	1	0
54000	55000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
55000	56000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
56000	57000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
57000	58000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
58000	59000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
59000	60000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
60000	61000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
61000	62000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
62000	63000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
63000	64000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
64000	65000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
65000	66000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
66000	67000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
67000	68000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
68000	69000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
69000	70000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
70000	71000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
71000	72000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
72000	73000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
73000	74000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
74000	75000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
75000	76000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
76000	77000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
77000	78000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
78000	79000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
79000	80000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
80000	81000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
81000	82000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
82000	83000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	1	0
83000	84000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
84000	85000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
85000	86000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
86000	87000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
87000	88000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
88000	89000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
89000	90000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
90000	91000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
91000	92000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
92000	93000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
93000	94000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
94000	95000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
95000	96000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
96000	97000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
97000	98000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
98000	99000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
99000	1e+05	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
1e+05	101000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
101000	102000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
102000	103000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
103000	104000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
104000	105000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
105000	106000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
106000	107000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
107000	108000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
108000	109000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
109000	110000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
110000	111000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
111000	112000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
112000	113000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
113000	114000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
114000	115000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
115000	116000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
116000	117000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
117000	118000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
118000	119000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
119000	120000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
120000	121000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
121000	122000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
122000	123000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
123000	124000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
124000	125000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
125000	126000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
126000	127000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
127000	128000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
128000	129000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
129000	130000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
130000	131000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
131000	132000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
132000	133000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
133000	134000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
134000	135000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
135000	136000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
136000	137000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
137000	138000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
138000	139000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
139000	140000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
140000	141000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
141000	142000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
142000	143000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
143000	144000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
144000	145000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
145000	146000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
146000	147000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
147000	148000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
148000	149000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
149000	150000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
150000	151000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
151000	152000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
152000	153000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
153000	154000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
154000	155000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
155000	156000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
156000	157000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
157000	158000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
158000	159000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
159000	160000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
160000	161000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
161000	162000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
162000	163000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	1	0	0	0
163000	164000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
164000	165000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
165000	166000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
166000	167000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
167000	168000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
168000	169000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
169000	170000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
170000	171000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
171000	172000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
172000	173000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
173000	174000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
174000	175000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
175000	176000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
176000	177000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
177000	178000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
178000	179000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
179000	180000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
180000	181000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
181000	182000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
182000	183000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
183000	184000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
184000	185000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
185000	186000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
186000	187000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
187000	188000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
188000	189000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
189000	190000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
190000	191000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
191000	192000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
192000	193000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
193000	194000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
194000	195000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
195000	196000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
196000	197000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
197000	198000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
198000	199000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
199000	2e+05	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	0	0
2e+05	201000	0	1	0	Inf	Fisher's Exact Test for Count Data	greater	0	0	1	0
